article_id	entity_type	entity_id	sport	class	surface	title
179758	team	26	NBA	flip	Sacramento Kings	Lakers Target Power Forward Upgrades as Kyle Kuzma Sparks Controversy
179773	team	27	NBA	flip	San Antonio Spurs	Hyunjung Lee’s NBA dream shines brighter after 22-point Summer League breakthrough |
179773	team	29	NBA	flip	Utah Jazz	Hyunjung Lee’s NBA dream shines brighter after 22-point Summer League breakthrough |
179775	team	27	NBA	flip	San Antonio Spurs	Wearing a Paris Saint-Germain shirt and Mbappe's celebration: an NBA star shows off his skills in a football match
179775	team	591	FOOTBALL	flip	Paris Saint-Germain	Wearing a Paris Saint-Germain shirt and Mbappe's celebration: an NBA star shows off his skills in a football match
179776	player	447	NBA	flip	Karl-Anthony Towns	Karl-Anthony Towns reveals why he said Victor Wembanyama can't guard him in the NBA Finals
179776	player	56677822	NBA	flip	Victor Wembanyama	Karl-Anthony Towns reveals why he said Victor Wembanyama can't guard him in the NBA Finals
179776	team	27	NBA	flip	San Antonio Spurs	Karl-Anthony Towns reveals why he said Victor Wembanyama can't guard him in the NBA Finals
179778	player	56677822	NBA	flip	Victor Wembanyama	Victor Wembanyama gets kudos for what he did heading into Spurs season
179778	team	27	NBA	flip	San Antonio Spurs	Victor Wembanyama gets kudos for what he did heading into Spurs season
179780	team	27	NBA	flip	San Antonio Spurs	Spurs receive strong marks for offseason moves as championship pursuit continues
179782	team	27	NBA	flip	San Antonio Spurs	Can the Sixers Overcome OKC and Spurs in the West?
179790	team	27	NBA	flip	San Antonio Spurs	Young Spurs talent finds fresh opportunity after San Antonio moves on
179791	team	27	NBA	flip	San Antonio Spurs	5 Best starting backcourts and how Spurs stack up entering the 2026-27 season
179794	team	27	NBA	flip	San Antonio Spurs	Open Thread: Bleacher Reports 50 top trash-talkers
179813	team	27	NBA	flip	San Antonio Spurs	Spurs receive strong marks for offseason moves as championship pursuit continues
179815	player	115	NBA	flip	Stephen Curry	Wild Stephen Curry hypothetical completely ignores massive Spurs reality
179815	team	27	NBA	flip	San Antonio Spurs	Wild Stephen Curry hypothetical completely ignores massive Spurs reality
179816	player	56677822	NBA	flip	Victor Wembanyama	Victor Wembanyama gets kudos for what he did heading into Spurs season
179816	team	27	NBA	flip	San Antonio Spurs	Victor Wembanyama gets kudos for what he did heading into Spurs season
179817	team	27	NBA	flip	San Antonio Spurs	Wearing a Paris Saint-Germain shirt and Mbappé's trademark celebration: NBA star shows off his skills in a football match
179818	team	27	NBA	flip	San Antonio Spurs	Wembanyama plays soccer wearing a Paris Saint-Germain jersey
179818	team	591	FOOTBALL	flip	Paris Saint-Germain	Wembanyama plays soccer wearing a Paris Saint-Germain jersey
179823	player	447	NBA	flip	Karl-Anthony Towns	Karl-Anthony Towns calls Victor Wembanyama a generational player
179823	player	56677822	NBA	flip	Victor Wembanyama	Karl-Anthony Towns calls Victor Wembanyama a generational player
179823	team	27	NBA	flip	San Antonio Spurs	Karl-Anthony Towns calls Victor Wembanyama a generational player
179832	team	28	NBA	flip	Toronto Raptors	Former Toronto Raptors Guard Ventures Overseas to Spain
179855	team	28	NBA	flip	Toronto Raptors	Four NBA teams are built to rule Eastern Conference in 2026-27
179862	player	15	NBA	flip	Giannis Antetokounmpo	Nikola Jokic, Giannis Antetokounmpo top NBA free agent class for 2027
179862	player	246	NBA	flip	Nikola Jokic	Nikola Jokic, Giannis Antetokounmpo top NBA free agent class for 2027
179862	team	28	NBA	flip	Toronto Raptors	Nikola Jokic, Giannis Antetokounmpo top NBA free agent class for 2027
179864	player	17896059	NBA	flip	Sandro Mamukelashvili	Lakers’ Sandro Mamukelashvili Makes Bold Statement Ahead of New Season
179864	team	14	NBA	flip	Los Angeles Lakers	Lakers’ Sandro Mamukelashvili Makes Bold Statement Ahead of New Season
179864	team	28	NBA	flip	Toronto Raptors	Lakers’ Sandro Mamukelashvili Makes Bold Statement Ahead of New Season
179867	team	28	NBA	flip	Toronto Raptors	Hapoel Tel Aviv part ways with Collin Malcolm
179884	team	29	NBA	flip	Utah Jazz	Three Former Utah Jazz Prospects Find Homes With Other NBA Franchises
179889	team	29	NBA	flip	Utah Jazz	Utah Jazz sign former UNC small forward
179890	player	1028029291	NBA	flip	Cody Williams	Cody Williams Shouldn't Be Expected to Play Like a Lottery Pick In Utah
179890	team	29	NBA	flip	Utah Jazz	Cody Williams Shouldn't Be Expected to Play Like a Lottery Pick In Utah
179891	team	29	NBA	flip	Utah Jazz	Darryn Peterson’s Summer League Approach Sent Strong Message to NBA
179891	team	30	NBA	flip	Washington Wizards	Darryn Peterson’s Summer League Approach Sent Strong Message to NBA
179922	player	237	NBA	flip	LeBron James	LeBron James Answers One Wizards Question While Raising Another
179922	team	30	NBA	flip	Washington Wizards	LeBron James Answers One Wizards Question While Raising Another
179923	player	117	NBA	flip	Anthony Davis	NBA rumors: The truth behind Warriors’ Anthony Davis trade efforts to lure LeBron James
179923	player	237	NBA	flip	LeBron James	NBA rumors: The truth behind Warriors’ Anthony Davis trade efforts to lure LeBron James
179923	team	10	NBA	flip	Golden State Warriors	NBA rumors: The truth behind Warriors’ Anthony Davis trade efforts to lure LeBron James
179923	team	30	NBA	flip	Washington Wizards	NBA rumors: The truth behind Warriors’ Anthony Davis trade efforts to lure LeBron James
179925	player	117	NBA	flip	Anthony Davis	Wizards will quickly learn what still makes Anthony Davis a star
179925	team	30	NBA	flip	Washington Wizards	Wizards will quickly learn what still makes Anthony Davis a star
179932	player	279	NBA	flip	Jeremy Lin	With camp, NBA alum Jeremy Lin offering unique perspective on basketball for Asian athletes
179932	team	30	NBA	flip	Washington Wizards	With camp, NBA alum Jeremy Lin offering unique perspective on basketball for Asian athletes
179949	player	1057279594	NBA	flip	Will Riley	Will Riley Proves Why He's "Offensive Sponge" In Wizards Rotation
179949	team	30	NBA	flip	Washington Wizards	Will Riley Proves Why He's "Offensive Sponge" In Wizards Rotation
179974	player	38017719	NBA	flip	Dalen Terry	Dalen Terry News: Waived by Philadelphia
179984	player	237	NBA	flip	LeBron James	LeBron James never pushed teams to acquire former teammates
179984	team	30	NBA	flip	Washington Wizards	LeBron James never pushed teams to acquire former teammates
180001	player	228	NBA	flip	Kyrie Irving	Who Is NBA Star Kyrie Irving's Wife, Marlene Wilkerson? A YouTuber, Founder Of The Find Guru Brand
180001	team	30	NBA	flip	Washington Wizards	Who Is NBA Star Kyrie Irving's Wife, Marlene Wilkerson? A YouTuber, Founder Of The Find Guru Brand
180002	player	279866	NFL	flip	Drake Maye	New England Patriots’ Drake Maye Runs Into Trouble During Training Camp
180002	team	1	NFL	flip	New England Patriots	New England Patriots’ Drake Maye Runs Into Trouble During Training Camp
180003	team	1	NFL	flip	New England Patriots	Patriots up-to-date depth chart: Who is on the roster right now?
180004	team	1	NFL	flip	New England Patriots	Illinois football great can finally start his NFL journey with the New England Patriots
180005	player	13874536	NFL	flip	Jeremiah Webb	Patriots Sign Second-Round Draft Pick Gabe Jacas; Place WR Jeremiah Webb on Injured Reserve
180005	player	33935767	NFL	flip	Gabe Jacas	Patriots Sign Second-Round Draft Pick Gabe Jacas; Place WR Jeremiah Webb on Injured Reserve
180005	team	1	NFL	flip	New England Patriots	Patriots Sign Second-Round Draft Pick Gabe Jacas; Place WR Jeremiah Webb on Injured Reserve
180006	player	33935767	NFL	flip	Gabe Jacas	Patriots place newly-signed rookie Gabe Jacas on non-football injury list
180006	team	1	NFL	flip	New England Patriots	Patriots place newly-signed rookie Gabe Jacas on non-football injury list
180008	team	1	NFL	flip	New England Patriots	Patriots' defense talking about dominating in 2026
180009	player	279866	NFL	flip	Drake Maye	Patriots' Drake Maye goes deep to Brown to start camp, looking for fast start to 2026
180009	team	1	NFL	flip	New England Patriots	Patriots' Drake Maye goes deep to Brown to start camp, looking for fast start to 2026
180009	team	31	NFL	flip	Seattle Seahawks	Patriots' Drake Maye goes deep to Brown to start camp, looking for fast start to 2026
180010	player	33935767	NFL	flip	Gabe Jacas	Gabe Jacas signs rookie NFL contract with Patriots
180010	team	1	NFL	flip	New England Patriots	Gabe Jacas signs rookie NFL contract with Patriots
180011	player	33935767	NFL	flip	Gabe Jacas	Patriots put Gabe Jacas on non-football injury list
180011	team	1	NFL	flip	New England Patriots	Patriots put Gabe Jacas on non-football injury list
180014	player	279866	NFL	flip	Drake Maye	How will Patriots QB Drake Maye adjust to his new center?
180014	team	1	NFL	flip	New England Patriots	How will Patriots QB Drake Maye adjust to his new center?
180014	team	5	NFL	flip	Miami Dolphins	How will Patriots QB Drake Maye adjust to his new center?
180015	player	95	NFL	flip	DeAndre Hopkins	Former Chiefs star DeAndre Hopkins spotted at Patriots training camp in a surprising new role
180015	team	1	NFL	flip	New England Patriots	Former Chiefs star DeAndre Hopkins spotted at Patriots training camp in a surprising new role
180015	team	11	NFL	flip	Tennessee Titans	Former Chiefs star DeAndre Hopkins spotted at Patriots training camp in a surprising new role
180016	player	21225	NFL	flip	Tom Brady	‘Time to Be a Winner’ — Antonio Brown Revisits Giving Up $30,000,000 to Play With Tom Brady on Patriots
180016	player	43917	NFL	flip	Antonio Brown	‘Time to Be a Winner’ — Antonio Brown Revisits Giving Up $30,000,000 to Play With Tom Brady on Patriots
180016	team	1	NFL	flip	New England Patriots	‘Time to Be a Winner’ — Antonio Brown Revisits Giving Up $30,000,000 to Play With Tom Brady on Patriots
180017	player	33935767	NFL	flip	Gabe Jacas	NFL news roundup: Patriots second-round pick Gabe Jacas signs rookie deal; 2026 draft class signed in full
180017	team	1	NFL	flip	New England Patriots	NFL news roundup: Patriots second-round pick Gabe Jacas signs rookie deal; 2026 draft class signed in full
180020	team	1	NFL	flip	New England Patriots	New England Patriots’ 24-Year-Old Receiver Making Highlights Early in Training Camp
180022	team	1	NFL	flip	New England Patriots	Two Huge Positives for New England Patriots Training Camp Opens
180024	player	279866	NFL	flip	Drake Maye	New England Patriots Quarterback Drake Maye Had an Alarming Day Two at Training Camp
180024	team	1	NFL	flip	New England Patriots	New England Patriots Quarterback Drake Maye Had an Alarming Day Two at Training Camp
180025	player	278669	NFL	flip	Zach Frazier	Can Fairmont's Zach Frazier follow in the footsteps of other greats at center?
180025	team	7	NFL	flip	Pittsburgh Steelers	Can Fairmont's Zach Frazier follow in the footsteps of other greats at center?
180025	team	12	NFL	flip	Indianapolis Colts	Can Fairmont's Zach Frazier follow in the footsteps of other greats at center?
180026	player	13874536	NFL	flip	Jeremiah Webb	What moving Jeremiah Webb to IR after Gabe Jacas signing means for the Patriots
180026	player	33935767	NFL	flip	Gabe Jacas	What moving Jeremiah Webb to IR after Gabe Jacas signing means for the Patriots
180026	team	1	NFL	flip	New England Patriots	What moving Jeremiah Webb to IR after Gabe Jacas signing means for the Patriots
180027	team	1	NFL	flip	New England Patriots	Mike Vrabel's 'Shameless' Press Conference Stunt Irks NFL Fans
180030	team	1	NFL	flip	New England Patriots	Patriots placing Year 2 receiver on season-ending injured reserve
180031	team	1	NFL	flip	New England Patriots	REDBLACKS transactions July 26
180033	player	1675	NFL	flip	Christian Gonzalez	Mike Vrabel addresses the status of Christian Gonzalez's contract extension
180033	team	1	NFL	flip	New England Patriots	Mike Vrabel addresses the status of Christian Gonzalez's contract extension
180035	team	1	NFL	flip	New England Patriots	Dre’Mont Jones sees bright future for Patriots’ young, underrated pass rush
180036	player	33935767	NFL	flip	Gabe Jacas	Patriots make decision on Gabe Jacas’ immediate status
180036	team	1	NFL	flip	New England Patriots	Patriots make decision on Gabe Jacas’ immediate status
180037	team	1	NFL	flip	New England Patriots	Patriots place receiver on season-ending IR
180038	team	1	NFL	flip	New England Patriots	New England Patriots’ Mike Vrabel Leaves Scandal Questions Unanswered
180039	player	1675	NFL	flip	Christian Gonzalez	Robert Kraft details record-breaking contract New England Patriots have offered Christian Gonzalez
180039	team	1	NFL	flip	New England Patriots	Robert Kraft details record-breaking contract New England Patriots have offered Christian Gonzalez
180040	team	1	NFL	flip	New England Patriots	Patriots place rookie LB on non-football injury list, wide receiver on injured reserve
180041	player	33935767	NFL	flip	Gabe Jacas	Patriots make roster move with rookie edge rusher Gabe Jacas
180041	team	1	NFL	flip	New England Patriots	Patriots make roster move with rookie edge rusher Gabe Jacas
180042	team	1	NFL	flip	New England Patriots	Patriots scouting report: Riley Wilson needs to adapt to NFL life quickly
180044	player	33935767	NFL	flip	Gabe Jacas	Patriots place receiver on injured reserve, add second-rounder Gabe Jacas to NFI list
180044	team	1	NFL	flip	New England Patriots	Patriots place receiver on injured reserve, add second-rounder Gabe Jacas to NFI list
180045	player	33935767	NFL	flip	Gabe Jacas	Patriots place rookie Gabe Jacas on NFI, receiver on injured reserve
180045	team	1	NFL	flip	New England Patriots	Patriots place rookie Gabe Jacas on NFI, receiver on injured reserve
180046	player	1789	NFL	flip	Kevin Byard	Patriots S Kevin Byard's initial thoughts on matchups with Drake Maye
180046	player	279866	NFL	flip	Drake Maye	Patriots S Kevin Byard's initial thoughts on matchups with Drake Maye
180046	team	1	NFL	flip	New England Patriots	Patriots S Kevin Byard's initial thoughts on matchups with Drake Maye
180047	player	279866	NFL	flip	Drake Maye	Drake Maye's Vision For Patriots Offense Has Begun To Take Shape
180047	team	1	NFL	flip	New England Patriots	Drake Maye's Vision For Patriots Offense Has Begun To Take Shape
180048	team	1	NFL	flip	New England Patriots	5 standouts from Day 2 of Patriots training camp practice
180049	player	95	NFL	flip	DeAndre Hopkins	Drake Maye Reacts to DeAndre Hopkins' Hand Size After Meeting NFL Legend at Patriots Camp
180049	player	279866	NFL	flip	Drake Maye	Drake Maye Reacts to DeAndre Hopkins' Hand Size After Meeting NFL Legend at Patriots Camp
180051	player	1675	NFL	flip	Christian Gonzalez	Patriots rumors: NFL insider reveals why Christian Gonzalez hasn’t signed record-setting contract offer
180052	team	1	NFL	flip	New England Patriots	Seahawks training camp 2026: Full coverage, previews, analysis, news, updates, and more
180052	team	22	NFL	flip	Green Bay Packers	Seahawks training camp 2026: Full coverage, previews, analysis, news, updates, and more
180052	team	31	NFL	flip	Seattle Seahawks	Seahawks training camp 2026: Full coverage, previews, analysis, news, updates, and more
180052	team	32	NFL	flip	Los Angeles Rams	Seahawks training camp 2026: Full coverage, previews, analysis, news, updates, and more
180053	team	1	NFL	flip	New England Patriots	5 performances of note from the Patriots’ second training camp practice
180056	player	33935767	NFL	flip	Gabe Jacas	Patriots Get Concerning Gabe Jacas News Hours After Rookie Signs Contract
180056	team	1	NFL	flip	New England Patriots	Patriots Get Concerning Gabe Jacas News Hours After Rookie Signs Contract
180057	team	1	NFL	flip	New England Patriots	Maye hungry, focused after sting of Pats' Super Bowl loss -
180057	team	31	NFL	flip	Seattle Seahawks	Maye hungry, focused after sting of Pats' Super Bowl loss -
180059	player	13875257	NFL	flip	Will Campbell	Patriots’ Will Campbell has new pal he wants to learn from in Bills rival
